CustNo,CompanyName,StreetAddress,HouseNo,ZipCode,Town,CountryCode,LastOrderDate,CustomerType
CUST000001,Dowerg,Jolanta-Höfig-Platz,164,21819,Backnang,DE,2026-03-10,FormerCustomer
CUST000002,Davids G & Co. OHG,Alwine-Schleich-Gasse,71,86379,Altötting,DE,2023-12-19,Customer
CUST000003,Thanel GmbH & Co. KG,Holstenplatz,189,51161,Ilmenau,DE,2018-11-18,FormerCustomer
CUST000004,Hettner,Janet-Mies-Weg,140,61849,Roding,DE,2019-11-06,Prospect
CUST000005,Tlustek AG,Gesche-Heidrich-Ring,9,31647,Eberswalde,DE,2025-06-02,Customer
CUST000006,Klapp Häring OHG mbH,Tintzmannweg,60,92832,Konstanz,CH,2019-09-20,Customer
CUST000007,Shwital Stroh KG,Hedy-Junk-Gasse,144,5641,Reutlingen,DE,2019-03-08,FormerCustomer
CUST000008,Jpoich,Gerdi-Ortmann-Straße,140,24238,Wolfratshausen,AT,2023-12-31,Prospect
CUST000009,Lorch,Klotzplatz,151,87101,Sebnitz,AT,2026-05-25,Customer
CUST000010,Zorbach OHGm bH,Schenkgasse,179,69784,Tecklenburg,AT,2022-08-27,Prospect
CUST000011,Drewes,Wilmsenweg,40,14627,Werdau,DE,2022-09-11,Customer
CUST000012,Hesse,Ana-Döring-Allee,24,89325,Plauen,AT,2025-05-20,Prospect
CUST000013,Ackermann,Niemeiergasse,89,54303,Borna,CH,2023-07-03,Customer
CUST000014,Neureuther,Zofia-Wesack-Weg,187,27824,Freudenstadt,AT,2020-06-15,Customer
CUST000015,Wende,Ingried-Jockel-Straße,97,78713,Belzig,DE,2020-04-11,Prospect
CUST000016,Bärer Schacth KG,Dajana-Hartmann-Gasse,161,3105,Osterburg,CH,2022-05-31,FormerCustomer
CUST000017,Holsten OHG mbH,Hamannstr.,50,99737,Erkelenz,CH,2025-09-09,Customer
CUST000018,Dietz OHG mbH,Klappstraße,170,70106,Bützow,DE,2023-03-23,Customer
CUST000019,Gröttner AG & Co. OHG,Etzoldstraße,60,47317,Badibling,DE,2022-03-17,Prospect
CUST000020,Reuter,Wenke-Davids-Platz,117,67736,Eckernförde,CH,2022-05-18,Customer
CUST000021,Aler Krebs GbR,Hörlestraße,95,23430,Wolfratshausen,AT,2024-02-13,FormerCustomer
CUST000022,Bohlander Binner KG,Paffrathallee,69,8121,Sulzbach-Rosenberg,CH,2018-10-21,FormerCustomer
CUST000023,Kusch AG,Clara-Scheibe-Gasse,19,69985,Forchheim,CH,2019-05-08,Customer
CUST000024,Trubin,Henckring,137,24751,Miltenberg,CH,2023-09-22,Customer
CUST000025,ose,Claus-Dieter-Renner-Platz,119,25135,Ebermannstadt,AT,2023-06-11,FormerCustomer
CUST000026,Ring Tlustek GmbH,Gloria-Röhrdanz-Ring,177,24118,Guben,CH,2024-01-03,FormerCustomer
CUST000027,Schleich Häring Stiftung & Co. KG,Haaseweg,84,87401,Göppingen,DE,2023-11-25,Customer
CUST000028,Adler GmbH,Fadime-Hesse-Platz,81,86801,Tübingen,AT,2023-06-20,Customer
CUST000029,Ritter AG,Säuberlichstr.,55,62045,Kaiserslautern,CH,2022-12-10,Customer
CUST000030,Stoll GbR,Nikolaus-Zahn-Weg,168,92322,Aue,AT,2022-01-12,FormerCustomer
CUST000031,Walter GmbH,Staudeallee,118,42160,Gadebusch,DE,2023-07-02,Customer
CUST000032,Mies GmbH,Heidrichplatz,64,36541,Jena,CH,2020-03-04,FormerCustomer
CUST000033,Pechel,Stiebitzallee,68,1429,Bad Kissingen,CH,2019-11-30,Prospect
CUST000034,Schenk GmHb & Co. KG,Vollbrechtallee,150,69816,Greiz,AT,2022-05-30,Customer
CUST000035,Trommler GmbH & Co. KG,Annamaria-Renner-Allee,36,56159,Sternberg,CH,2020-12-07,Customer
CUST000036,Tschentscher GmbH,Stahrstraße,194,64823,Stollberg,DE,2025-03-28,Customer
